SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 11:29:37.313, 09/17/2019 11:29:37.241, 1.98881e+0, 4.49643e+2, 6.06643e+3, 2.00095e+0, 4.52387e+2, 5.00935e+2, 1.16289e+1, 1.75256e+1, 3.48621e+0, 9.58521e-2, -2.02441e+0, 5.23560e+0, 4.19543e+0, 1.14005e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261139, -147.4743500, 237500, 30040, -45, 44, -6, 12322, 979.8014526, -3.3542967, 40, 0, 0, 0, 0.1392239, 0.0336580, 2.1526351, 0,0,0,0,0,0
09/17/2019 11:29:37.508, 09/17/2019 11:29:37.435, 1.98784e+0, 4.45910e+2, 6.09120e+3, 2.00002e+0, 4.48642e+2, 5.01211e+2, 1.17897e+1, 1.75303e+1, 3.48716e+0, 9.57324e-2, -2.02443e+0, 5.15464e+0, 4.19873e+0, 1.14546e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261139, -147.4743500, 237500, 30040, -45, 44, -6, 12322, 979.7966919, -3.3590624, 40, 0, 0, 0, 0.1484250, 0.0383957, 2.1475205, 0,0,0,0,0,0
09/17/2019 11:29:37.700, 09/17/2019 11:29:37.628, 1.98885e+0, 4.50504e+2, 6.15543e+3, 2.00117e+0, 4.53294e+2, 5.01421e+2, 1.17279e+1, 1.75336e+1, 3.48503e+0, 9.58447e-2, -2.02443e+0, 5.20833e+0, 4.19601e+0, 1.14100e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261139, -147.4743500, 237490, 30030, -66, 22, -3, 12271, 979.7966919, -3.3590624, 40, 0, 0, 0, 0.1509707, 0.0350587, 2.1409247, 0,0,0,0,0,0
09/17/2019 11:29:37.894, 09/17/2019 11:29:37.822, 1.98658e+0, 4.42958e+2, 5.91734e+3, 1.99841e+0, 4.45595e+2, 5.01651e+2, 1.16726e+1, 1.75328e+1, 3.48531e+0, 9.62140e-2, -2.02443e+0, 5.12821e+0, 4.19727e+0, 1.14307e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261139, -147.4743500, 237490, 30030, -87, 1, -3, 12287, 979.8136597, -3.3421092, 40, 0, 0, 0, 0.1541485, 0.0330187, 2.1448882, 0,0,0,0,0,0
09/17/2019 11:29:38.085, 09/17/2019 11:29:38.015, 1.98943e+0, 4.43891e+2, 6.07233e+3, 2.00159e+0, 4.46603e+2, 5.01602e+2, 1.18728e+1, 1.75225e+1, 3.48561e+0, 9.63176e-2, -2.02443e+0, 5.26316e+0, 4.19723e+0, 1.14299e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261063, -147.4743500, 237490, 30030, -104, -12, 0, 12299, 979.7864380, -3.3692968, 40, 0, 0, 0, 0.1541485, 0.0330187, 2.1448882, 0,0,0,0,0,0
09/17/2019 11:29:38.280, 09/17/2019 11:29:38.209, 1.98692e+0, 4.42618e+2, 6.20573e+3, 1.99932e+0, 4.45381e+2, 5.01957e+2, 1.16997e+1, 1.75305e+1, 3.48544e+0, 9.63469e-2, -2.02443e+0, 5.15464e+0, 4.20438e+0, 1.15472e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261063, -147.4743500, 237490, 30030, -118, -26, 0, 12352, 979.7807007, -3.3750780, 40, 0, 0, 0, 0.1444762, 0.0329726, 2.1517844, 0,0,0,0,0,0
09/17/2019 11:29:38.472, 09/17/2019 11:29:38.403, 1.98892e+0, 4.49139e+2, 6.07851e+3, 2.00108e+0, 4.51885e+2, 5.01602e+2, 1.17185e+1, 1.75323e+1, 3.48569e+0, 9.67486e-2, -2.02443e+0, 5.26316e+0, 4.20465e+0, 1.15516e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261063, -147.4743500, 237490, 30030, -118, -26, 0, 12352, 979.7603149, -3.3954687, 40, 0, 0, 0, 0.1381121, 0.0315260, 2.1600006, 0,0,0,0,0,0
09/17/2019 11:29:38.667, 09/17/2019 11:29:38.596, 1.98926e+0, 4.51326e+2, 6.07817e+3, 2.00143e+0, 4.54086e+2, 5.01381e+2, 1.18486e+1, 1.75236e+1, 3.48593e+0, 9.77960e-2, -2.02442e+0, 5.10204e+0, 4.20001e+0, 1.14756e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261063, -147.4743500, 237500, 30040, -132, -38, -2, 12439, 979.7350464, -3.4207029, 40, 0, 0, 0, 0.1505258, 0.0269384, 2.1775641, 0,0,0,0,0,0
09/17/2019 11:29:38.859, 09/17/2019 11:29:38.790, 1.98898e+0, 4.49570e+2, 6.07831e+3, 2.00115e+0, 4.52319e+2, 5.01027e+2, 1.16590e+1, 1.75347e+1, 3.48543e+0, 9.91636e-2, -2.02442e+0, 5.20833e+0, 4.19778e+0, 1.14389e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260986, -147.4743652, 237510, 30050, -146, -50, -5, 12555, 979.7471924, -3.4085937, 40, 0, 0, 0, 0.1655577, 0.0352049, 2.1986675, 0,0,0,0,0,0
09/17/2019 11:29:39.051, 09/17/2019 11:29:38.983, 1.98959e+0, 4.51990e+2, 6.26410e+3, 2.00213e+0, 4.54839e+2, 5.00976e+2, 1.17225e+1, 1.75317e+1, 3.48467e+0, 9.96191e-2, -2.02442e+0, 5.23560e+0, 4.19522e+0, 1.13970e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260986, -147.4743652, 237520, 30060, -158, -66, -5, 12632, 979.7553711, -3.4003906, 40, 0, 0, 0, 0.1798093, 0.0486734, 2.2052979, 0,0,0,0,0,0
09/17/2019 11:29:39.245, 09/17/2019 11:29:39.177, 1.98991e+0, 4.47817e+2, 6.19086e+3, 2.00231e+0, 4.50606e+2, 5.01108e+2, 1.17708e+1, 1.75338e+1, 3.48610e+0, 9.88061e-2, -2.02442e+0, 5.18135e+0, 4.19596e+0, 1.14092e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260986, -147.4743652, 237540, 30080, -175, -87, -5, 12604, 979.7723999, -3.3833592, 40, 0, 0, 0, 0.1798093, 0.0486734, 2.2052979, 0,0,0,0,0,0
09/17/2019 11:29:39.443, 09/17/2019 11:29:39.371, 1.98772e+0, 4.42458e+2, 6.04032e+3, 1.99980e+0, 4.45147e+2, 5.01247e+2, 1.16741e+1, 1.75364e+1, 3.48613e+0, 9.80263e-2, -2.02442e+0, 5.05051e+0, 4.19662e+0, 1.14201e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260910, -147.4743805, 237550, 30090, -193, -109, -10, 12463, 979.7699585, -3.3857813, 40, 0, 0, 0, 0.1949974, 0.0524171, 2.1863425, 0,0,0,0,0,0
09/17/2019 11:29:39.635, 09/17/2019 11:29:39.564, 1.98841e+0, 4.48102e+2, 6.23675e+3, 2.00089e+0, 4.50914e+2, 5.01381e+2, 1.17589e+1, 1.75409e+1, 3.48583e+0, 9.74813e-2, -2.02442e+0, 5.26316e+0, 4.19917e+0, 1.14619e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260910, -147.4743805, 237550, 30090, -193, -109, -10, 12463, 979.7568359, -3.3989062, 40, 0, 0, 0, 0.2050847, 0.0519703, 2.1644115, 0,0,0,0,0,0
09/17/2019 11:29:39.824, 09/17/2019 11:29:39.757, 1.98802e+0, 4.49496e+2, 6.13263e+3, 2.00029e+0, 4.52270e+2, 5.01485e+2, 1.17473e+1, 1.75389e+1, 3.48524e+0, 9.67773e-2, -2.02441e+0, 5.29101e+0, 4.19944e+0, 1.14662e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260834, -147.4743805, 237560, 30100, -213, -131, -13, 12353, 979.7568359, -3.3989062, 40, 0, 0, 0, 0.2088153, 0.0576969, 2.1507466, 0,0,0,0,0,0
09/17/2019 11:29:40.023, 09/17/2019 11:29:39.951, 1.98776e+0, 4.54253e+2, 6.10183e+3, 1.99996e+0, 4.57042e+2, 5.01550e+2, 1.16794e+1, 1.75360e+1, 3.48623e+0, 9.63331e-2, -2.02441e+0, 5.05051e+0, 4.20038e+0, 1.14816e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260834, -147.4743958, 237560, 30100, -234, -156, -9, 12279, 979.7369385, -3.4188280, 40, 0, 0, 0, 0.2088153, 0.0576969, 2.1507466, 0,0,0,0,0,0
09/17/2019 11:29:40.214, 09/17/2019 11:29:40.144, 1.98703e+0, 4.44717e+2, 6.11708e+3, 1.99926e+0, 4.47455e+2, 5.01777e+2, 1.16869e+1, 1.75411e+1, 3.48590e+0, 9.65563e-2, -2.02441e+0, 5.23560e+0, 4.19636e+0, 1.14157e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260757, -147.4743958, 237560, 30100, -252, -173, -13, 12252, 979.7322388, -3.4235156, 40, 0, 0, 0, 0.1876848, 0.0434591, 2.1389124, 0,0,0,0,0,0
09/17/2019 11:29:40.411, 09/17/2019 11:29:40.338, 1.98825e+0, 4.46684e+2, 6.10742e+3, 2.00047e+0, 4.49428e+2, 5.01868e+2, 1.18091e+1, 1.75347e+1, 3.48610e+0, 9.66237e-2, -2.02441e+0, 5.10204e+0, 4.20366e+0, 1.15354e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260681, -147.4744110, 237550, 30090, -263, -182, -10, 12272, 979.7322388, -3.4235156, 40, 0, 0, 0, 0.1704668, 0.0396167, 2.1401169, 0,0,0,0,0,0
09/17/2019 11:29:40.605, 09/17/2019 11:29:40.532, 1.98861e+0, 4.55677e+2, 6.12593e+3, 2.00087e+0, 4.58486e+2, 5.01923e+2, 1.18378e+1, 1.75283e+1, 3.48621e+0, 9.68144e-2, -2.02441e+0, 5.15464e+0, 4.20597e+0, 1.15733e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260681, -147.4744263, 237560, 30100, -271, -191, -8, 12298, 979.6975708, -3.4582031, 40, 0, 0, 0, 0.1580630, 0.0378286, 2.1454298, 0,0,0,0,0,0
09/17/2019 11:29:40.796, 09/17/2019 11:29:40.725, 1.98887e+0, 4.50998e+2, 6.15691e+3, 2.00119e+0, 4.53792e+2, 5.01597e+2, 1.16800e+1, 1.75262e+1, 3.48509e+0, 9.66395e-2, -2.02441e+0, 5.26316e+0, 4.20225e+0, 1.15124e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260681, -147.4744263, 237560, 30100, -271, -191, -8, 12298, 979.7213745, -3.4343748, 40, 0, 0, 0, 0.1397400, 0.0331384, 2.1532350, 0,0,0,0,0,0
09/17/2019 11:29:40.996, 09/17/2019 11:29:40.919, 1.98722e+0, 4.49422e+2, 6.21360e+3, 1.99964e+0, 4.52232e+2, 5.01485e+2, 1.17573e+1, 1.75182e+1, 3.48568e+0, 9.66439e-2, -2.02443e+0, 5.02513e+0, 4.19735e+0, 1.14320e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260605, -147.4744415, 237610, 30150, -277, -204, -2, 12367, 979.7941895, -3.3615625, 40, 0, 0, 0, 0.1397400, 0.0331384, 2.1532350, 0,0,0,0,0,0
09/17/2019 11:29:41.181, 09/17/2019 11:29:41.116, 1.98691e+0, 4.47891e+2, 5.93011e+3, 1.99876e+0, 4.50563e+2, 5.01251e+2, 1.16677e+1, 1.75140e+1, 3.48700e+0, 9.72502e-2, -2.02443e+0, 5.43478e+0, 4.19481e+0, 1.13903e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260529, -147.4744415, 237620, 30160, -288, -209, -5, 12391, 979.7191772, -3.4365625, 40, 0, 0, 0, 0.1351215, 0.0181617, 2.1609077, 0,0,0,0,0,0
09/17/2019 11:29:41.384, 09/17/2019 11:29:41.317, 1.98804e+0, 4.46195e+2, 6.13965e+3, 2.00032e+0, 4.48951e+2, 5.01049e+2, 1.17256e+1, 1.75087e+1, 3.48538e+0, 9.77820e-2, -2.02443e+0, 4.95050e+0, 4.19557e+0, 1.14028e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260452, -147.4744568, 237620, 30160, -293, -211, -10, 12337, 979.7846680, -3.3710938, 40, 0, 0, 0, 0.1051555, -0.0029658, 2.1551514, 0,0,0,0,0,0
09/17/2019 11:29:41.582, 09/17/2019 11:29:41.517, 1.98955e+0, 4.50622e+2, 6.17535e+3, 2.00192e+0, 4.53422e+2, 5.01190e+2, 1.17309e+1, 1.75092e+1, 3.48597e+0, 9.87775e-2, -2.02443e+0, 5.05051e+0, 4.19824e+0, 1.14465e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260452, -147.4744568, 237620, 30160, -293, -211, -10, 12337, 979.8341064, -3.3216405, 40, 0, 0, 0, 0.0971495, -0.0114274, 2.1526577, 0,0,0,0,0,0
09/17/2019 11:29:41.762, 09/17/2019 11:29:41.693, 1.99041e+0, 4.46839e+2, 6.18454e+3, 2.00279e+0, 4.49619e+2, 5.01361e+2, 1.17230e+1, 1.75040e+1, 3.48524e+0, 9.99167e-2, -2.02443e+0, 5.55556e+0, 4.19292e+0, 1.13594e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260452, -147.4744568, 237620, 30160, -293, -211, -10, 12337, 979.8341064, -3.3216405, 40, 0, 0, 0, 0.0971495, -0.0114274, 2.1526577, 0,0,0,0,0,0
09/17/2019 11:29:41.956, 09/17/2019 11:29:41.886, 1.98755e+0, 4.49581e+2, 6.20868e+3, 1.99997e+0, 4.52390e+2, 5.01443e+2, 1.16700e+1, 1.75069e+1, 3.48606e+0, 9.94338e-2, -2.02443e+0, 5.15464e+0, 4.19670e+0, 1.14213e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260376, -147.4744720, 237600, 30140, -303, -212, -17, 12334, 979.8356323, -3.3201561, 40, 0, 0, 0, 0.1261870, -0.0060372, 2.1494329, 0,0,0,0,0,0
09/17/2019 11:29:42.152, 09/17/2019 11:29:42.080, 1.98879e+0, 4.45328e+2, 6.24926e+3, 2.00129e+0, 4.48129e+2, 5.01847e+2, 1.17591e+1, 1.75113e+1, 3.48509e+0, 9.88376e-2, -2.02442e+0, 5.12821e+0, 4.19989e+0, 1.14736e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260300, -147.4744873, 237570, 30110, -305, -209, -14, 12308, 979.6442261, -3.5115623, 40, 0, 0, 0, 0.1261870, -0.0060372, 2.1494329, 0,0,0,0,0,0
09/17/2019 11:29:42.351, 09/17/2019 11:29:42.274, 1.98805e+0, 4.50884e+2, 5.99677e+3, 2.00005e+0, 4.53604e+2, 5.01957e+2, 1.17424e+1, 1.75180e+1, 3.48434e+0, 9.94699e-2, -2.02442e+0, 5.05051e+0, 4.20328e+0, 1.15291e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260300, -147.4744873, 237550, 30090, -309, -211, -9, 12263, 979.7080078, -3.4477344, 40, 0, 0, 0, 0.1683713, -0.0000458, 2.1434839, 0,0,0,0,0,0
09/17/2019 11:29:42.542, 09/17/2019 11:29:42.467, 1.98808e+0, 4.48357e+2, 6.00131e+3, 2.00009e+0, 4.51064e+2, 5.01680e+2, 1.17957e+1, 1.75241e+1, 3.48634e+0, 1.00803e-1, -2.02442e+0, 5.26316e+0, 4.20278e+0, 1.15210e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260147, -147.4745026, 237560, 30100, -329, -215, -5, 12205, 979.8073120, -3.3484373, 40, 0, 0, 0, 0.1681509, -0.0202756, 2.1304178, 0,0,0,0,0,0
09/17/2019 11:29:42.737, 09/17/2019 11:29:42.661, 1.98950e+0, 4.50558e+2, 6.09038e+3, 2.00169e+0, 4.53319e+2, 5.01572e+2, 1.17187e+1, 1.75288e+1, 3.48539e+0, 1.01876e-1, -2.02442e+0, 5.15464e+0, 4.20336e+0, 1.15305e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260147, -147.4745178, 237570, 30110, -345, -213, -4, 12231, 979.8021851, -3.3535936, 40, 0, 0, 0, 0.1676577, -0.0237419, 2.1347759, 0,0,0,0,0,0
09/17/2019 11:29:42.931, 09/17/2019 11:29:42.854, 1.98684e+0, 4.45515e+2, 5.96714e+3, 1.99877e+0, 4.48189e+2, 5.01304e+2, 1.17201e+1, 1.75296e+1, 3.48611e+0, 1.01045e-1, -2.02442e+0, 5.12821e+0, 4.19629e+0, 1.14146e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260147, -147.4745178, 237570, 30110, -345, -213, -4, 12231, 979.7675781, -3.3882031, 40, 0, 0, 0, 0.1578522, -0.0164359, 2.1393471, 0,0,0,0,0,0
09/17/2019 11:29:43.116, 09/17/2019 11:29:43.048, 1.98949e+0, 4.45251e+2, 6.04340e+3, 2.00158e+0, 4.47958e+2, 5.01042e+2, 1.16900e+1, 1.75362e+1, 3.48546e+0, 1.00339e-1, -2.02442e+0, 5.40541e+0, 4.19715e+0, 1.14287e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260071, -147.4745331, 237580, 30120, -353, -211, -11, 12271, 979.7938232, -3.3619530, 40, 0, 0, 0, 0.1578522, -0.0164359, 2.1393471, 0,0,0,0,0,0
09/17/2019 11:29:43.320, 09/17/2019 11:29:43.242, 1.98915e+0, 4.44043e+2, 6.10404e+3, 2.00137e+0, 4.46770e+2, 5.01134e+2, 1.17250e+1, 1.75424e+1, 3.48502e+0, 9.98615e-2, -2.02442e+0, 4.92611e+0, 4.19757e+0, 1.14356e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259918, -147.4745331, 237570, 30110, -365, -207, -4, 12306, 979.7781982, -3.3775780, 40, 0, 0, 0, 0.1500757, -0.0040652, 2.1471419, 0,0,0,0,0,0
09/17/2019 11:29:43.511, 09/17/2019 11:29:43.435, 1.98943e+0, 4.48881e+2, 6.06374e+3, 2.00156e+0, 4.51619e+2, 5.01104e+2, 1.16893e+1, 1.75523e+1, 3.48541e+0, 1.00024e-1, -2.02442e+0, 5.26316e+0, 4.19509e+0, 1.13949e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259842, -147.4745483, 237570, 30110, -369, -201, -7, 12297, 979.7781982, -3.3775780, 40, 0, 0, 0, 0.1630469, 0.0242618, 2.1484871, 0,0,0,0,0,0
09/17/2019 11:29:43.704, 09/17/2019 11:29:43.629, 1.98887e+0, 4.49071e+2, 6.09297e+3, 2.00106e+0, 4.51823e+2, 5.01162e+2, 1.17372e+1, 1.75577e+1, 3.48610e+0, 1.00362e-1, -2.02442e+0, 5.15464e+0, 4.19986e+0, 1.14731e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259842, -147.4745483, 237570, 30110, -369, -201, -7, 12297, 979.8535156, -3.3022656, 40, 0, 0, 0, 0.1686923, 0.0308172, 2.1394682, 0,0,0,0,0,0
09/17/2019 11:29:43.895, 09/17/2019 11:29:43.823, 1.98728e+0, 4.49955e+2, 5.94774e+3, 1.99917e+0, 4.52648e+2, 5.01552e+2, 1.17393e+1, 1.75612e+1, 3.48639e+0, 1.00848e-1, -2.02442e+0, 5.34759e+0, 4.19860e+0, 1.14525e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259766, -147.4745636, 237540, 30080, -374, -204, -17, 12258, 979.7130737, -3.4426563, 40, 0, 0, 0, 0.1686923, 0.0308172, 2.1394682, 0,0,0,0,0,0
09/17/2019 11:29:44.095, 09/17/2019 11:29:44.016, 1.98773e+0, 4.47318e+2, 5.91649e+3, 1.99956e+0, 4.49980e+2, 5.01789e+2, 1.17431e+1, 1.75591e+1, 3.48574e+0, 1.01362e-1, -2.02442e+0, 4.90196e+0, 4.20156e+0, 1.15009e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259689, -147.4745636, 237510, 30050, -383, -207, -11, 12283, 979.7299194, -3.4258592, 40, 0, 0, 0, 0.1677936, 0.0367340, 2.1423504, 0,0,0,0,0,0
09/17/2019 11:29:44.277, 09/17/2019 11:29:44.210, 1.98759e+0, 4.48878e+2, 6.21805e+3, 2.00003e+0, 4.51686e+2, 5.01761e+2, 1.17073e+1, 1.75656e+1, 3.48561e+0, 1.02062e-1, -2.02442e+0, 5.52486e+0, 4.20353e+0, 1.15333e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259613, -147.4745789, 237500, 30040, -388, -213, -3, 12296, 979.7038574, -3.4518750, 40, 0, 0, 0, 0.1581816, 0.0354159, 2.1470718, 0,0,0,0,0,0
09/17/2019 11:29:44.471, 09/17/2019 11:29:44.403, 1.98730e+0, 4.46390e+2, 6.07568e+3, 1.99945e+0, 4.49119e+2, 5.01977e+2, 1.17376e+1, 1.75613e+1, 3.48612e+0, 1.02565e-1, -2.02442e+0, 5.18135e+0, 4.20721e+0, 1.15937e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259537, -147.4745941, 237510, 30050, -389, -218, 0, 12315, 979.7663574, -3.3893750, 40, 0, 0, 0, 0.1432246, 0.0334527, 2.1487949, 0,0,0,0,0,0
09/17/2019 11:29:44.667, 09/17/2019 11:29:44.597, 1.98848e+0, 4.47249e+2, 6.04561e+3, 2.00057e+0, 4.49969e+2, 5.01482e+2, 1.17640e+1, 1.75666e+1, 3.48654e+0, 1.03272e-1, -2.02442e+0, 5.07614e+0, 4.20330e+0, 1.15295e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259537, -147.4745941, 237510, 30050, -389, -218, 0, 12315, 979.8229370, -3.3328123, 40, 0, 0, 0, 0.1432246, 0.0334527, 2.1487949, 0,0,0,0,0,0
09/17/2019 11:29:44.864, 09/17/2019 11:29:44.790, 1.98997e+0, 4.55404e+2, 6.11231e+3, 2.00221e+0, 4.58205e+2, 5.01078e+2, 1.17230e+1, 1.75680e+1, 3.48591e+0, 1.03978e-1, -2.02442e+0, 5.10204e+0, 4.19572e+0, 1.14052e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259460, -147.4746094, 237510, 30050, -388, -222, 0, 12353, 979.8775024, -3.2782812, 40, 0, 0, 0, 0.1359468, 0.0335669, 2.1561396, 0,0,0,0,0,0
09/17/2019 11:29:45.059, 09/17/2019 11:29:44.984, 1.99011e+0, 4.48912e+2, 6.18642e+3, 2.00250e+0, 4.51706e+2, 5.01185e+2, 1.18176e+1, 1.75716e+1, 3.48635e+0, 1.04575e-1, -2.02442e+0, 5.20833e+0, 4.19600e+0, 1.14099e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259384, -147.4746094, 237510, 30050, -396, -229, -1, 12393, 979.7784424, -3.3773437, 40, 0, 0, 0, 0.1519164, 0.0356328, 2.1580803, 0,0,0,0,0,0
09/17/2019 11:29:45.252, 09/17/2019 11:29:45.178, 1.98925e+0, 4.49426e+2, 6.04334e+3, 2.00134e+0, 4.52158e+2, 5.01016e+2, 1.16458e+1, 1.75752e+1, 3.48514e+0, 1.04798e-1, -2.02442e+0, 5.15464e+0, 4.19522e+0, 1.13970e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259308, -147.4746246, 237460, 30000, -402, -226, -9, 12369, 979.7619019, -3.3938282, 40, 0, 0, 0, 0.1538455, 0.0407028, 2.1601553, 0,0,0,0,0,0
09/17/2019 11:29:45.440, 09/17/2019 11:29:45.370, 1.98734e+0, 4.46813e+2, 6.08826e+3, 1.99951e+0, 4.49550e+2, 5.01353e+2, 1.16896e+1, 1.75799e+1, 3.48616e+0, 1.04201e-1, -2.02442e+0, 5.31915e+0, 4.19804e+0, 1.14432e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259155, -147.4746399, 237440, 29980, -402, -227, -4, 12344, 979.7734375, -3.3823438, 40, 0, 0, 0, 0.1325690, 0.0467757, 2.1542015, 0,0,0,0,0,0
09/17/2019 11:29:45.636, 09/17/2019 11:29:45.564, 1.98839e+0, 4.48964e+2, 6.09911e+3, 2.00060e+0, 4.51719e+2, 5.01355e+2, 1.17231e+1, 1.75810e+1, 3.48532e+0, 1.02854e-1, -2.02441e+0, 5.07614e+0, 4.19893e+0, 1.14579e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259079, -147.4746399, 237450, 29990, -398, -234, 1, 12352, 979.8019409, -3.3538280, 40, 0, 0, 0, 0.1273742, 0.0695343, 2.1581697, 0,0,0,0,0,0
09/17/2019 11:29:45.833, 09/17/2019 11:29:45.758, 1.98871e+0, 4.49359e+2, 6.19708e+3, 2.00111e+0, 4.52161e+2, 5.01422e+2, 1.17585e+1, 1.75859e+1, 3.48607e+0, 1.01338e-1, -2.02441e+0, 5.31915e+0, 4.19730e+0, 1.14311e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259003, -147.4746552, 237450, 29990, -393, -246, 4, 12343, 979.8510742, -3.3046875, 40, 0, 0, 0, 0.1273742, 0.0695343, 2.1581697, 0,0,0,0,0,0
09/17/2019 11:29:46.025, 09/17/2019 11:29:45.951, 1.98695e+0, 4.46478e+2, 5.94206e+3, 1.99883e+0, 4.49147e+2, 5.01593e+2, 1.17206e+1, 1.75913e+1, 3.48577e+0, 1.00455e-1, -2.02441e+0, 5.02513e+0, 4.19578e+0, 1.14062e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259003, -147.4746552, 237450, 29990, -393, -246, 4, 12343, 979.8094482, -3.3463280, 40, 0, 0, 0, 0.1272327, 0.0704926, 2.1557648, 0,0,0,0,0,0
