SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 11:23:51.528, 09/17/2019 11:23:51.351, 8.75034e-1, -3.34405e+3, 1.60510e+5, 5.21170e-1, -1.99172e+3, 5.01527e+2, 1.13733e+1, 1.83808e+1, 6.81125e-1, 3.87196e-2, -2.03287e+0, 7.97442e-1, 4.15806e+0, -2.32946e+2, 0.00000e+0, 2.00000e+1, 1.75000e+1, 2, -1, Disabled, 65.1262283, -147.4763336, 207630, 440, 4, -3, 3, 10370, 983.1353149, -0.0204687, 41, 0, 0, 0, 0.0140762, 0.0037244, 1.8099990, 0,0,0,0,0,0
09/17/2019 11:23:51.677, 09/17/2019 11:23:51.616, 1.94826e+0, 4.56488e+2, 7.68276e+3, 1.96335e+0, 4.60022e+2, 5.01454e+2, 1.13473e+1, 1.83925e+1, 3.48325e+0, 7.72708e-2, -2.03173e+0, 3.75940e+0, 4.20377e+0, 1.15372e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled, 65.1262283, -147.4763336, 207630, 440, 4, -2, 3, 10370, 983.1309814, -0.0247656, 41, 0, 0, 0, 0.0141370, 0.0036424, 1.8099400, 0,0,0,0,0,0
09/17/2019 11:23:51.875, 09/17/2019 11:23:51.809, 1.95096e+0, 4.57998e+2, 7.48842e+3, 1.96568e+0, 4.61454e+2, 5.01445e+2, 1.14911e+1, 1.83858e+1, 3.48369e+0, 7.72649e-2, -2.03173e+0, 5.05051e+0, 4.19026e+0, 1.13158e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled, 65.1262283, -147.4763336, 207630, 440, 4, -2, 3, 10369, 983.1223755, -0.0333594, 41, 0, 0, 0, 0.0142131, 0.0036005, 1.8098582, 0,0,0,0,0,0
09/17/2019 11:23:52.072, 09/17/2019 11:23:52.010, 1.94866e+0, 4.53213e+2, 7.63980e+3, 1.96366e+0, 4.56702e+2, 5.01454e+2, 1.14054e+1, 1.84012e+1, 3.48418e+0, 7.71116e-2, -2.03173e+0, 5.10204e+0, 4.19548e+0, 1.14013e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled, 65.1262283, -147.4763336, 207630, 440, 4, -2, 3, 10370, 983.1420898, -0.0136719, 41, 0, 0, 0, 0.0142399, 0.0035128, 1.8099250, 0,0,0,0,0,0
09/17/2019 11:23:52.267, 09/17/2019 11:23:52.210, 1.95050e+0, 4.57607e+2, 7.38035e+3, 1.96500e+0, 4.61010e+2, 5.01690e+2, 1.14630e+1, 1.84006e+1, 3.48397e+0, 7.71065e-2, -2.03173e+0, 5.12821e+0, 4.19351e+0, 1.13691e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled, 65.1262283, -147.4763336, 207630, 440, 4, -2, 3, 10369, 983.1378784, -0.0178906, 41, 0, 0, 0, 0.0142402, 0.0034415, 1.8098733, 0,0,0,0,0,0
09/17/2019 11:23:52.467, 09/17/2019 11:23:52.408, 1.95069e+0, 4.55170e+2, 7.52810e+3, 1.96549e+0, 4.58623e+2, 5.01806e+2, 1.13813e+1, 1.84049e+1, 3.48343e+0, 7.70000e-2, -2.03010e+0, 5.05051e+0, 4.19672e+0, 1.14217e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled, 65.1262283, -147.4763336, 207630, 440, 4, -2, 3, 10369, 983.1412964, -0.0144531, 41, 0, 0, 0, 0.0143141, 0.0033728, 1.8098968, 0,0,0,0,0,0
09/17/2019 11:23:52.650, 09/17/2019 11:23:52.583, 1.95141e+0, 4.59357e+2, 7.40293e+3, 1.96597e+0, 4.62783e+2, 5.01953e+2, 1.13579e+1, 1.84063e+1, 3.48436e+0, 7.69312e-2, -2.03010e+0, 5.46448e+0, 4.20226e+0, 1.15125e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled, 65.1262283, -147.4763336, 207630, 440, 4, -2, 3, 10369, 983.1412964, -0.0144531, 41, 0, 0, 0, 0.0143141, 0.0033728, 1.8098968, 0,0,0,0,0,0
09/17/2019 11:23:52.843, 09/17/2019 11:23:52.777, 1.95081e+0, 4.56396e+2, 7.23044e+3, 1.96502e+0, 4.59720e+2, 5.01956e+2, 1.14253e+1, 1.84114e+1, 3.48449e+0, 7.67685e-2, -2.03010e+0, 5.20833e+0, 4.20526e+0, 1.15617e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled, 65.1262283, -147.4763336, 207640, 450, 4, -2, 3, 10369, 983.1412964, -0.0144531, 41, 0, 0, 0, 0.0143572, 0.0032799, 1.8097972, 0,0,0,0,0,0
09/17/2019 11:23:53.033, 09/17/2019 11:23:52.970, 1.95039e+0, 4.54834e+2, 7.27858e+3, 1.96469e+0, 4.58169e+2, 5.01830e+2, 1.13227e+1, 1.84062e+1, 3.48449e+0, 7.66665e-2, -2.03010e+0, 5.29101e+0, 4.20428e+0, 1.15456e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled, 65.1262283, -147.4763336, 207640, 450, 4, -2, 3, 10369, 983.1340332, -0.0217187, 41, 0, 0, 0, 0.0143595, 0.0032329, 1.8097568, 0,0,0,0,0,0
09/17/2019 11:23:53.228, 09/17/2019 11:23:53.164, 1.95345e+0, 4.55442e+2, 7.39810e+3, 1.96801e+0, 4.58836e+2, 5.01552e+2, 1.13754e+1, 1.84010e+1, 3.48311e+0, 7.65728e-2, -2.03010e+0, 5.15464e+0, 4.19897e+0, 1.14585e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled, 65.1262283, -147.4763336, 207650, 460, 4, -2, 3, 10369, 983.1306763, -0.0250781, 41, 0, 0, 0, 0.0143223, 0.0031981, 1.8097345, 0,0,0,0,0,0
09/17/2019 11:23:53.430, 09/17/2019 11:23:53.358, 1.95404e+0, 4.64112e+2, 7.34032e+3, 1.96849e+0, 4.67544e+2, 5.01609e+2, 1.14091e+1, 1.83991e+1, 3.48375e+0, 7.63382e-2, -2.03010e+0, 4.97512e+0, 4.20418e+0, 1.15439e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled, 65.1262283, -147.4763336, 207650, 460, 4, -2, 3, 10368, 983.1310425, -0.0246875, 41, 0, 0, 0, 0.0142776, 0.0031624, 1.8096782, 0,0,0,0,0,0
09/17/2019 11:23:53.700, 09/17/2019 11:23:53.552, 1.95654e+0, 4.55173e+2, 7.05542e+3, 1.97044e+0, 4.58408e+2, 5.01225e+2, 1.13609e+1, 1.84097e+1, 3.48459e+0, 7.64521e-2, -2.02895e+0, 5.34759e+0, 4.19918e+0, 1.14620e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207650, 460, 4, -2, 3, 10368, 983.1406250, -0.0151562, 41, 0, 0, 0, 0.0142981, 0.0031032, 1.8097279, 0,0,0,0,0,0
09/17/2019 11:23:53.840, 09/17/2019 11:23:53.745, 1.95613e+0, 4.61244e+2, 7.04296e+3, 1.97000e+0, 4.64516e+2, 5.01262e+2, 1.14863e+1, 1.84084e+1, 3.48378e+0, 7.63573e-2, -2.02895e+0, 5.18135e+0, 4.19412e+0, 1.13790e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207640, 450, 4, -1, 3, 10369, 983.1458130, -0.0099219, 41, 0, 0, 0, 0.0142803, 0.0030829, 1.8097478, 0,0,0,0,0,0
09/17/2019 11:23:54.035, 09/17/2019 11:23:53.938, 1.95577e+0, 4.54470e+2, 6.95844e+3, 1.96948e+0, 4.57654e+2, 5.01169e+2, 1.14037e+1, 1.84041e+1, 3.48493e+0, 7.62972e-2, -2.02895e+0, 5.10204e+0, 4.19621e+0, 1.14132e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207640, 450, 4, -1, 3, 10368, 983.1409912, -0.0147656, 41, 0, 0, 0, 0.0142879, 0.0030943, 1.8096447, 0,0,0,0,0,0
09/17/2019 11:23:54.226, 09/17/2019 11:23:54.132, 1.95768e+0, 4.62209e+2, 6.87624e+3, 1.97123e+0, 4.65410e+2, 5.01102e+2, 1.14493e+1, 1.84130e+1, 3.48491e+0, 7.62107e-2, -2.02895e+0, 5.26316e+0, 4.19439e+0, 1.13835e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207640, 450, 4, -1, 3, 10368, 983.1087036, -0.0470312, 41, 0, 0, 0, 0.0143211, 0.0030963, 1.8095615, 0,0,0,0,0,0
09/17/2019 11:23:54.399, 09/17/2019 11:23:54.325, 1.95854e+0, 4.58270e+2, 6.89557e+3, 1.97213e+0, 4.61452e+2, 5.01310e+2, 1.15571e+1, 1.84095e+1, 3.48465e+0, 7.62174e-2, -2.02895e+0, 5.37634e+0, 4.19550e+0, 1.14016e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207640, 450, 4, -1, 3, 10367, 983.1284790, -0.0272656, 41, 0, 0, 0, 0.0142459, 0.0030117, 1.8094978, 0,0,0,0,0,0
09/17/2019 11:23:54.586, 09/17/2019 11:23:54.519, 1.95864e+0, 4.59200e+2, 6.83210e+3, 1.97211e+0, 4.62359e+2, 5.01398e+2, 1.14618e+1, 1.84118e+1, 3.48434e+0, 7.61606e-2, -2.02895e+0, 5.00000e+0, 4.19983e+0, 1.14726e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207640, 450, 4, -1, 3, 10367, 983.1305542, -0.0252344, 41, 0, 0, 0, 0.0143168, 0.0029154, 1.8095374, 0,0,0,0,0,0
09/17/2019 11:23:54.781, 09/17/2019 11:23:54.717, 1.95805e+0, 4.54466e+2, 6.87934e+3, 1.97162e+0, 4.57614e+2, 5.01544e+2, 1.14269e+1, 1.84141e+1, 3.48459e+0, 7.62007e-2, -2.02816e+0, 5.10204e+0, 4.19414e+0, 1.13794e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207640, 450, 4, -1, 3, 10367, 983.1371460, -0.0185937, 41, 0, 0, 0, 0.0142438, 0.0029123, 1.8095275, 0,0,0,0,0,0
09/17/2019 11:23:54.976, 09/17/2019 11:23:54.906, 1.95852e+0, 4.57712e+2, 6.73834e+3, 1.97180e+0, 4.60817e+2, 5.01919e+2, 1.14007e+1, 1.84179e+1, 3.48487e+0, 7.60842e-2, -2.02816e+0, 5.15464e+0, 4.19881e+0, 1.14559e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207640, 450, 4, -1, 3, 10367, 983.1357422, -0.0200000, 41, 0, 0, 0, 0.0142285, 0.0028382, 1.8094976, 0,0,0,0,0,0
09/17/2019 11:23:55.198, 09/17/2019 11:23:55.100, 1.96076e+0, 4.53093e+2, 6.74832e+3, 1.97408e+0, 4.56171e+2, 5.01891e+2, 1.13851e+1, 1.84242e+1, 3.48385e+0, 7.61170e-2, -2.02816e+0, 5.15464e+0, 4.20091e+0, 1.14904e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207640, 450, 4, -1, 3, 10367, 983.1359253, -0.0198437, 41, 0, 0, 0, 0.0142459, 0.0027710, 1.8095385, 0,0,0,0,0,0
09/17/2019 11:23:55.360, 09/17/2019 11:23:55.293, 1.95936e+0, 4.54025e+2, 6.80679e+3, 1.97278e+0, 4.57137e+2, 5.01951e+2, 1.14059e+1, 1.84276e+1, 3.48472e+0, 7.61332e-2, -2.02816e+0, 5.29101e+0, 4.20406e+0, 1.15420e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207640, 450, 4, -1, 3, 10367, 983.1368408, -0.0189062, 41, 0, 0, 0, 0.0142683, 0.0026691, 1.8094956, 0,0,0,0,0,0
09/17/2019 11:23:55.553, 09/17/2019 11:23:55.487, 1.95915e+0, 4.60539e+2, 6.68335e+3, 1.97233e+0, 4.63638e+2, 5.01690e+2, 1.14398e+1, 1.84207e+1, 3.48510e+0, 7.61348e-2, -2.02816e+0, 5.20833e+0, 4.19906e+0, 1.14600e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207630, 440, 4, -1, 3, 10367, 983.1406860, -0.0150781, 41, 0, 0, 0, 0.0143223, 0.0026268, 1.8094591, 0,0,0,0,0,0
09/17/2019 11:23:55.749, 09/17/2019 11:23:55.680, 1.95872e+0, 4.57399e+2, 6.70108e+3, 1.97193e+0, 4.60485e+2, 5.01664e+2, 1.13751e+1, 1.84286e+1, 3.48459e+0, 7.60947e-2, -2.02816e+0, 5.10204e+0, 4.20358e+0, 1.15341e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207630, 440, 4, 0, 2, 10367, 983.1251831, -0.0305469, 41, 0, 0, 0, 0.0142930, 0.0025714, 1.8095316, 0,0,0,0,0,0
09/17/2019 11:23:55.934, 09/17/2019 11:23:55.874, 1.95950e+0, 4.55301e+2, 6.69858e+3, 1.97271e+0, 4.58371e+2, 5.01564e+2, 1.14255e+1, 1.84269e+1, 3.48501e+0, 7.60677e-2, -2.02760e+0, 5.46448e+0, 4.19388e+0, 1.13751e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207620, 430, 4, 0, 2, 10367, 983.1323853, -0.0233594, 41, 0, 0, 0, 0.0143156, 0.0025644, 1.8095324, 0,0,0,0,0,0
09/17/2019 11:23:56.132, 09/17/2019 11:23:56.068, 1.95974e+0, 4.56615e+2, 6.71472e+3, 1.97299e+0, 4.59702e+2, 5.01779e+2, 1.14235e+1, 1.84298e+1, 3.48492e+0, 7.60392e-2, -2.02760e+0, 5.05051e+0, 4.21182e+0, 1.16692e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207620, 430, 4, 0, 2, 10368, 983.1437988, -0.0119531, 41, 0, 0, 0, 0.0142649, 0.0025422, 1.8095884, 0,0,0,0,0,0
09/17/2019 11:23:56.343, 09/17/2019 11:23:56.262, 1.96086e+0, 4.48741e+2, 6.66767e+3, 1.97402e+0, 4.51753e+2, 5.01312e+2, 1.13357e+1, 1.84309e+1, 3.48419e+0, 7.60176e-2, -2.02760e+0, 5.12821e+0, 4.19120e+0, 1.13312e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207620, 430, 4, 0, 2, 10368, 983.1228027, -0.0329687, 41, 0, 0, 0, 0.0143167, 0.0026340, 1.8096147, 0,0,0,0,0,0
09/17/2019 11:23:56.533, 09/17/2019 11:23:56.455, 1.96180e+0, 4.49084e+2, 6.67391e+3, 1.97498e+0, 4.52101e+2, 5.01072e+2, 1.13904e+1, 1.84301e+1, 3.48467e+0, 7.60567e-2, -2.02760e+0, 5.23560e+0, 4.19392e+0, 1.13757e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207610, 420, 4, 0, 2, 10368, 983.1559448, 0.0001562, 41, 0, 0, 0, 0.0143542, 0.0025946, 1.8095727, 0,0,0,0,0,0
09/17/2019 11:23:56.725, 09/17/2019 11:23:56.649, 1.96264e+0, 4.54605e+2, 6.59241e+3, 1.97567e+0, 4.57622e+2, 5.01256e+2, 1.14203e+1, 1.84310e+1, 3.48454e+0, 7.59721e-2, -2.02760e+0, 5.20833e+0, 4.19147e+0, 1.13355e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207610, 420, 4, 0, 2, 10368, 983.1281128, -0.0276562, 41, 0, 0, 0, 0.0143595, 0.0026374, 1.8096287, 0,0,0,0,0,0
09/17/2019 11:23:56.919, 09/17/2019 11:23:56.842, 1.96409e+0, 4.56533e+2, 6.48419e+3, 1.97691e+0, 4.59512e+2, 5.01343e+2, 1.14657e+1, 1.84345e+1, 3.48429e+0, 7.59577e-2, -2.02760e+0, 5.18135e+0, 4.18999e+0, 1.13114e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207600, 410, 4, 0, 2, 10368, 983.1365967, -0.0191406, 41, 0, 0, 0, 0.0143444, 0.0027490, 1.8095999, 0,0,0,0,0,0
09/17/2019 11:23:57.101, 09/17/2019 11:23:57.035, 1.96146e+0, 4.58235e+2, 6.65996e+3, 1.97461e+0, 4.61308e+2, 5.01379e+2, 1.13575e+1, 1.84382e+1, 3.48504e+0, 7.59749e-2, -2.02723e+0, 5.12821e+0, 4.19644e+0, 1.14171e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207600, 410, 4, 0, 3, 10368, 983.1339111, -0.0218750, 41, 0, 0, 0, 0.0144475, 0.0026822, 1.8096105, 0,0,0,0,0,0
09/17/2019 11:23:57.290, 09/17/2019 11:23:57.231, 1.96271e+0, 4.52071e+2, 6.74145e+3, 1.97603e+0, 4.55140e+2, 5.01491e+2, 1.14700e+1, 1.84339e+1, 3.48513e+0, 7.59296e-2, -2.02723e+0, 5.31915e+0, 4.19815e+0, 1.14452e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207600, 410, 4, 0, 3, 10367, 983.1181641, -0.0375781, 41, 0, 0, 0, 0.0144829, 0.0026767, 1.8095398, 0,0,0,0,0,0
09/17/2019 11:23:57.489, 09/17/2019 11:23:57.430, 1.96279e+0, 4.60457e+2, 6.54540e+3, 1.97572e+0, 4.63491e+2, 5.01621e+2, 1.14370e+1, 1.84392e+1, 3.48425e+0, 7.58890e-2, -2.02723e+0, 5.00000e+0, 4.19962e+0, 1.14692e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207610, 420, 4, 0, 3, 10368, 983.1503906, -0.0053906, 41, 0, 0, 0, 0.0145839, 0.0026922, 1.8096256, 0,0,0,0,0,0
09/17/2019 11:23:57.681, 09/17/2019 11:23:57.622, 1.96336e+0, 4.59717e+2, 6.42371e+3, 1.97605e+0, 4.62689e+2, 5.01370e+2, 1.13650e+1, 1.84358e+1, 3.48420e+0, 7.59123e-2, -2.02723e+0, 5.20833e+0, 4.19078e+0, 1.13243e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207600, 410, 4, 0, 2, 10368, 983.1195679, -0.0361719, 41, 0, 0, 0, 0.0146382, 0.0027081, 1.8096832, 0,0,0,0,0,0
09/17/2019 11:23:57.901, 09/17/2019 11:23:57.825, 1.96411e+0, 4.47894e+2, 6.42070e+3, 1.97680e+0, 4.50789e+2, 5.01668e+2, 1.14657e+1, 1.84397e+1, 3.48450e+0, 7.58118e-2, -2.02723e+0, 4.90196e+0, 4.19166e+0, 1.13386e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207600, 410, 4, 0, 2, 10368, 983.1481323, -0.0076562, 41, 0, 0, 0, 0.0146625, 0.0026579, 1.8096550, 0,0,0,0,0,0
09/17/2019 11:23:58.071, 09/17/2019 11:23:58.003, 1.96391e+0, 4.53977e+2, 6.53223e+3, 1.97682e+0, 4.56962e+2, 5.01674e+2, 1.14621e+1, 1.84433e+1, 3.48524e+0, 7.58191e-2, -2.02723e+0, 5.40541e+0, 4.19680e+0, 1.14229e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207600, 410, 4, 0, 2, 10368, 983.1481323, -0.0076562, 41, 0, 0, 0, 0.0146625, 0.0026579, 1.8096550, 0,0,0,0,0,0
09/17/2019 11:23:58.274, 09/17/2019 11:23:58.197, 1.96442e+0, 4.54350e+2, 6.44349e+3, 1.97715e+0, 4.57296e+2, 5.01873e+2, 1.13967e+1, 1.84443e+1, 3.48468e+0, 7.57934e-2, -2.02699e+0, 4.95050e+0, 4.20411e+0, 1.15428e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207600, 410, 4, 0, 2, 10368, 983.1637573, 0.0079687, 41, 0, 0, 0, 0.0147002, 0.0025793, 1.8095789, 0,0,0,0,0,0
09/17/2019 11:23:58.471, 09/17/2019 11:23:58.390, 1.96560e+0, 4.54921e+2, 6.52905e+3, 1.97852e+0, 4.57911e+2, 5.01975e+2, 1.14573e+1, 1.84403e+1, 3.48488e+0, 7.58438e-2, -2.02699e+0, 5.49451e+0, 4.19911e+0, 1.14609e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207590, 400, 4, 0, 2, 10368, 983.1286011, -0.0271875, 41, 0, 0, 0, 0.0147504, 0.0025570, 1.8095953, 0,0,0,0,0,0
09/17/2019 11:23:58.653, 09/17/2019 11:23:58.584, 1.96486e+0, 4.55419e+2, 6.51706e+3, 1.97775e+0, 4.58406e+2, 5.01826e+2, 1.13558e+1, 1.84442e+1, 3.48490e+0, 7.57774e-2, -2.02699e+0, 5.10204e+0, 4.20496e+0, 1.15568e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207590, 400, 4, 0, 2, 10368, 983.1311646, -0.0246094, 41, 0, 0, 0, 0.0147575, 0.0026032, 1.8097169, 0,0,0,0,0,0
09/17/2019 11:23:58.837, 09/17/2019 11:23:58.777, 1.96391e+0, 4.56799e+2, 6.87138e+3, 1.97750e+0, 4.59960e+2, 5.01678e+2, 1.13913e+1, 1.84403e+1, 3.48539e+0, 7.57671e-2, -2.02699e+0, 5.46448e+0, 4.20073e+0, 1.14873e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207580, 390, 4, 0, 2, 10368, 983.1448975, -0.0108594, 41, 0, 0, 0, 0.0148172, 0.0025348, 1.8097191, 0,0,0,0,0,0
09/17/2019 11:23:59.039, 09/17/2019 11:23:58.971, 1.96564e+0, 4.52265e+2, 6.56478e+3, 1.97863e+0, 4.55254e+2, 5.01616e+2, 1.14395e+1, 1.84409e+1, 3.48377e+0, 7.57442e-2, -2.02699e+0, 4.95050e+0, 4.19662e+0, 1.14200e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207580, 390, 4, 0, 2, 10369, 983.1613159, 0.0055469, 41, 0, 0, 0, 0.0148686, 0.0023964, 1.8097336, 0,0,0,0,0,0
09/17/2019 11:23:59.259, 09/17/2019 11:23:59.165, 1.96655e+0, 4.63131e+2, 6.62306e+3, 1.97966e+0, 4.66219e+2, 5.01395e+2, 1.13753e+1, 1.84450e+1, 3.48408e+0, 7.57548e-2, -2.02699e+0, 5.26316e+0, 4.19140e+0, 1.13344e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207570, 380, 4, 0, 2, 10368, 983.1514893, -0.0042969, 41, 0, 0, 0, 0.0149097, 0.0024295, 1.8097215, 0,0,0,0,0,0
09/17/2019 11:23:59.438, 09/17/2019 11:23:59.359, 1.97008e+0, 4.54997e+2, 6.53392e+3, 1.98303e+0, 4.57990e+2, 5.01126e+2, 1.14775e+1, 1.84492e+1, 3.48480e+0, 7.57160e-2, -2.02682e+0, 5.18135e+0, 4.19419e+0, 1.13802e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207570, 380, 4, 0, 2, 10368, 983.1396484, -0.0160937, 41, 0, 0, 0, 0.0148528, 0.0024270, 1.8097241, 0,0,0,0,0,0
09/17/2019 11:23:59.624, 09/17/2019 11:23:59.552, 1.96746e+0, 4.57547e+2, 6.53072e+3, 1.98039e+0, 4.60555e+2, 5.01288e+2, 1.14343e+1, 1.84452e+1, 3.48449e+0, 7.56818e-2, -2.02682e+0, 5.02513e+0, 4.18998e+0, 1.13112e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207560, 370, 4, 1, 2, 10369, 983.1482544, -0.0075000, 41, 0, 0, 0, 0.0149411, 0.0023992, 1.8097552, 0,0,0,0,0,0
09/17/2019 11:23:59.820, 09/17/2019 11:23:59.745, 1.96844e+0, 4.53875e+2, 6.63365e+3, 1.98159e+0, 4.56906e+2, 5.01178e+2, 1.14022e+1, 1.84560e+1, 3.48482e+0, 7.56429e-2, -2.02682e+0, 5.12821e+0, 4.19562e+0, 1.14035e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207560, 370, 4, 1, 2, 10369, 983.1295166, -0.0262500, 41, 0, 0, 0, 0.0150070, 0.0023714, 1.8097924, 0,0,0,0,0,0
09/17/2019 11:24:00.012, 09/17/2019 11:23:59.945, 1.96873e+0, 4.56464e+2, 6.36270e+3, 1.98134e+0, 4.59387e+2, 5.01201e+2, 1.14098e+1, 1.84539e+1, 3.48457e+0, 7.56623e-2, -2.02682e+0, 5.20833e+0, 4.19551e+0, 1.14018e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207560, 370, 4, 1, 2, 10369, 983.1442261, -0.0115625, 41, 0, 0, 0, 0.0150471, 0.0023665, 1.8097672, 0,0,0,0,0,0
09/17/2019 11:24:00.210, 09/17/2019 11:24:00.139, 1.96693e+0, 4.55227e+2, 6.64040e+3, 1.98008e+0, 4.58270e+2, 5.01330e+2, 1.14101e+1, 1.84553e+1, 3.48369e+0, 7.56614e-2, -2.02682e+0, 5.05051e+0, 4.19477e+0, 1.13897e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207560, 370, 4, 1, 2, 10368, 983.1519165, -0.0038281, 41, 0, 0, 0, 0.0151629, 0.0023346, 1.8097295, 0,0,0,0,0,0
